,video_id,publish_date,view_count,title,description,tags,likes,favorites,comment_count
320,cnjBZvYRkC4,2007-01-04T06:51:45Z,6111,(6) Napoleon Dynamite: Nepteam Forever!,"[Rated: PG]  A science project that doubled as a fan film (or vice versa), ""Nepteam"" was the second video I made with my sister. The assignment was to create a video about the planet Neptune. As usual, we had some fun with it.  NOTES:  - ""BSF"" is short for ""BSFilms/Ben Sweeney Films."" - I wrote most of the script, which was probably a mistake. - Kip's ""queso"" was melted american cheese with food coloring... It tasted okay. - After a day of deliberation from the managers, we were not allowed to film in the Goodwill store. A scene was planned in which Napoleon would discover the teleportation device. - I kinda doubt that anyone in my sister's class got the ""Star Trek / A-Team"" references (except maybe her teacher). - The ""teleportation device"" is actually an old editing machine. - After I forced many takes of the countdown on  ""Napoleon"" (SEE- Bloopers), I decided to use only one shot. - My ""blue screen"" was an emergency blanket. The special effect would've benefited from removing the creases. - People claim that leaving the group stranded on the planet is sad. I don't know why I wrote it that way, but at least there's the final scene.  FUN FACTS:  - I retired my glitchy camcorder in the middle of shooting. I bought a new one with the sole intention of finishing the project... (Yeah, that's the ticket). - ""Kip"" apparently stripped the gears of the blender. - A unicorn is displayed on the monitor as Kip first enters the computer room. - I forgot that Kevin (""Uncle Rico"") put the milk back in the fridge... My mom used it the next day.",Napoleon|Dynamite|Nepteam|Forever|planets|Neptune|science|project|fan|video,0,0,0
321,PuuHGwN3A4U,2006-04-14T03:45:13Z,54299,Best Fighting Scene Between Indian People,"A Indian guy in a South Indian movie fights a TAE KWON DO expert(I think), and ends up doing crazy things...This video has been ridiculously editted for your enjoyment(I hope).
 *****************ATTENTION*****************
 External Link For Non-YouTube Users:
 
 krustydaclown.0nyx.com/BF.htm
 
 Additional Tags: Tollywood, Tullywood, Bollywood, Telugu, Bloopers, Insult, Movie, Joke, Ridiculous, Humorous, Indians, Can't, Fight, Retarded, Trailer, Andhra, Anand, Aparachithudu, Happy, Idiot, cinima, cinema, movie, movies, pictures, shankar, daada, MBBS, Varsham, Tamil, Hindi, Comedy, Chuck, Norris, Texas, Ranger, Brokeback",martial|arts|gay|funny|stupid|indian|curry|fight|boxing|random|pokemon|theme|song|simpsons|telugu|movie|chandhramukhi,56,0,42
322,vic_3YvGzgk,2005-10-31T11:36:20Z,116996,KIMBO,miami's legandary sreet fighter,street|fight|boxing|fist|blck|eye|knock|out,96,0,25
323,GOpXdexXprQ,2005-12-31T19:42:47Z,5938350,KIMBO SLICE,its a f ing beatdown kimbo knocks this dude out,kimbo|slice|fight|knockout|bread|backyard,4086,0,1280
324,Zuvnjq70BGQ,2006-12-22T05:59:26Z,16666,Kimbo vs Adryan,Kimbo is beastin on this fight fucks him up,Kimbo|Fight|Knockout,22,0,7
325,lkn9pU0bjJ4,2006-04-05T00:13:17Z,1470294,KIMBO FIGHT 4!!!!,"kimbo is bacc with a supa knocc out,, you gotta see this one",kimbo|slice|fights|fighting|kimboslice|knockout,337,0,201
326,vNaWtWiodh8,2005-12-31T01:47:59Z,349,The Muffin Tree,"When the girl talks she says. Oh muffin tree, why do you only make blueberry muffins. Can you make me another kind.. Please?",Muffin|Tree,0,0,0
327,poJ8Q0tAZxM,2006-01-07T20:12:16Z,611,phone calll,"kris benz 
 called 
 hahah
 sex muffin?",prank|call,0,0,0
328,yNThZ6ClC4I,2006-10-29T22:13:47Z,297,Blowing Up Crate,After destroying the hoover (including bits of it nearly whapping us as they flew off the house roof) we brought out the 32 shot cake firework and placed it inside a plastic box with a massive slab on top to stop it being blown over - problem was that the fireworks were hot enough to just burn right through the box - look out for the few that come our direction too and listen out for the 12 people giggling like 6 year old girls during it all :),32|shot|cake|plastic|box|firework|fun|giggle|laugh,2,0,0
329,eIW-cQjVDa0,2005-12-28T17:39:15Z,145265,Extreme Car Crash,Car runs red light. Person walking on street gets hit by the rolling car.,extreme|car|crash,73,0,29
330,N3QDywmwlSY,2005-12-29T19:54:21Z,5490,whirly bird!!,spinnins stunt,cheerleading|spinning|whirly|bird,14,0,1
331,lQk4P8pClKI,2006-08-02T16:55:44Z,29680,Coleção de Humanos Mortos / Dead Human Collection - Trailer,"Black Vomit filmes apresenta, um curta de Fernando Rick -
 Um Serial Killer atormentado e seus hábitos sádicos. ""Coleção de Humanos Mortos"" é definitivamente o curta metragem nacional mais extremo que você irá encontrar, com fortes cenas de violência e sadismo, influenciadas por filmes como ""August Underground"", ""Massacre da Serra Elétrica"" e ""Roadkill: The Last Days of John Martin""de Jim Van Bebber, este curta metragem dirigido por Fernando Rick e contando com o talento de Andrá Kapel Furman nos efeitos especiais e André ZP, responsável por toda parte sonora e design de créditos do curta, é um prato cheio para os fans deste gênero maldito.
 ----
 Inspired by 70s Horror movies and real crimes, Dead Human Collection is a bloodbath never before seen on Brazilian Cinema. With a simple script about a deranged Serial Killer and his sadic habbits, this short movie, directed by Fernando Rick is a cruelty and demented show, with gorgeous and very good actresses and realistc special effects by André Kapel Furman (Amarelo Manga, Carandirú, Belline e a Esfinge).",gore|horror|independente|exploitation|mulher|pelada|violência|sexo|assassinos|serial|killers|estupro|terror|trash|splat,38,0,13
332,Ct1QpC8dRFw,2006-06-17T07:06:45Z,105930,Tokyo Drifting (Extreme Drifting),** Comments have been disable due to those that keep posting sex sites.  You think Tokyo Drifting was bad. This is where all those shit comes from!,drifting|cars|skills|babes|hot|wheels|tokyo|drift|fast|and|the|furious|japan|japanese|asian,241,0,0
333,VFNdFWVMGPo,2006-03-28T05:22:03Z,462712,Naughty Knot Lingerie | American-Inventor.com,"Unbelievable Naughty Knot Lingerie.
 Girl gets nude on national TV and female judge go berserk.
 
 www.american-inventor.com
 www.american-inventor.com
 www.american-inventor.com
 www.american-inventor.com
 www.american-inventor.com",american|inventor|invention|invent|inventions|abc|tv|show|lingerie|girl|porn|nude|naked|seductive|sexy,603,0,481
334,YUKZ-TBQJhU,2006-12-07T19:31:35Z,22311,Circle Circle Dot Dot Video Shoot,Jamie and Stu on the set of their new music video,jamie|kennedy|stu|stone|circle|dot,33,0,10
335,gXFFnCMbo1w,2006-09-30T03:19:24Z,3561,Thank You Greg Solomon! This vid got flagged!  why?,Wondering why my vid got flagged! Thanking Greg personally!,boh3m3|haters|GregSolomon|Greg|Solomon|renetto|work|Thanks,131,0,48
336,CLH59ewqBMc,2005-12-25T00:14:21Z,846536,Airplane Crashes,"inlight of everyone fliping out on me, well letts just put it this way.....life sucks, good things happen to assholes and bad things happen to the people who work there asses off for thier entire life Plain and simple...and for those of you interested in the music...i am sorry to tell you , no i dont have it and yes you can find it on the internet....look at the previous comments for the song name and who its by....and if you think its fucked up watching people die....DONT WATCH IT...simple as that lol...dont flip out on me for it...there are people in this world that NEED to see it, like those people i am one of them haha.....and for the other half of the people in this world...they are the annoying winey type that are all serverly shocked by extream videos like this one because they are immune to the violence and crime, death and just plain fuckedupness(yes i made that up haha) of this world...so instead of bitching at me go donate something to a charity or some shit like that...GO SUPPORT OUR TROOPS OVERSEAS...there the guys that are taking all the shit for us...i know personalyy cuzz my friend is over there...im just sick of being verbaly attacked by people haha....which i know is gonna happen cuzz its the interent and freedom of speech blah blah blah....so in other words....go fuck yourselves haha......SIIIKKKKKEEEE P.S...ITS NOT UNDER COMEDY ANYMORE FUCKERS!!! haha",crashes,1371,0,173
337,_Y0tvOA_Vt0,2006-08-30T17:06:15Z,203327,Zero 7 - You're My Flame,"Zero 7's 'You're My Flame' video, taken from their third album 'The Garden'.",Zero|seven|You're|My|Flame|The|Garden|Atlantic|chill|out,708,0,39
338,JrxMN7TAKq0,2006-08-30T17:22:54Z,346373,Zero 7 - I Have Seen,Check out the video for Zero 7's 'I Have Seen' taken from their 'Simple Things' album.,Zero|seven|Have|Seen|Simple|Things|Atlantic|chill|out,907,0,78
339,TnEIr66INPs,2005-12-13T15:37:04Z,598,TVSQ+ Super Junior Show me your love MV,"Watch it.
 
 Credits to melanie haeli of Juniorsource",tvsq|sj|super|junior|superjunior|dbsg,4,0,1
340,wYOK86gg4ds,2006-07-06T20:37:50Z,2296,Eugen,Eugen tartanul rupe maneaua,Manele,2,0,1
341,UJkxT5oBTbo,2006-04-05T04:50:31Z,154213,BLOODY NIGHT,BLOODY clay-animation!(silent),horror|gore|splatter|clay|animation|blood|bloody|night|monster|claymation|クレイ|アニメ|恐怖|グロ|ホラー,3652,0,350
342,Fx7IQwfuwow,2006-09-10T07:24:26Z,1163,"""Wet Dreams"" YouTube Friendly version","Summer Camp of Death!'s latest webisode. See the original version here:
 
 http://www.summercampofdeath.com",cartoon|animation|teen|horror|comedy|summer|camp|toon|silly|funny|adultswim|adult|humor|parody|satire|summercampofdeath,11,0,0
343,TAOUz-CDgaA,2006-06-22T01:56:49Z,1733,Yello - Oh Yeah,Sexy kiss.,musicbox|superhero|Sixpence|None|The|Richer|Kiss|Me,4,0,2
344,6UqADFr4UEg,2006-01-03T01:31:10Z,706,Jimmy Sue-My Woman,at the Hot Monkey Love.Video taken by LUKI a friend of the band.,Jimmy|Sue|blues|rock,11,0,0
345,bkorMh5fKAI,2007-02-03T17:33:09Z,1307449,lesbian action sex hot chicks makeout (part 1),in the later years of the teenage woman afew girls decide to experiment on there sexuality. alcohol at a party sparks this interactions. which is often found very entertaining by the heterosexual male.,sex|lesbians|lesbian|lezbo|lez|lisa|steph|hot|make|out|makeout|pash|anal|drunk|party|girls|naked,1074,0,64
346,MqK9uJK5ufg,2006-11-25T16:41:07Z,6975,Lady Marmalade (Moulin Rouge),"Song: Lady Marmalade (Moulin Rouge) - Christina, Pink, Lil' Kim & Mya
 
 with hot anime girls ^^",Lady|Marmalade|Moulin|Rouge|Christina|Pink|Lil'|Kim|Mya|anime|amv|girls|hot|sexy,34,0,3
347,tSrsWnKeRfI,2006-07-29T20:14:23Z,8091,Camel Toe Lady Steppers 5,-,camel|toe,0,0,0
348,9UHUh893ESw,2005-12-31T19:43:34Z,4297,EQ2-J Countdown Event,EverQuest II Japanese Version: Video Footage from the Official Countdown Event to 2006.,eq2|everquest|mmorpg,7,0,2
349,hAqyXI5yvp0,2006-07-06T15:17:42Z,5483,Cig Snap Inhales,Smoking Davidoff white filter - big thick snaps and slow eshales,Cigarette|smoke|snap|inhale|exhale|fetish,30,0,1
350,zNz_k8unyFA,2006-04-04T19:30:42Z,131202,CamGirlHome,"Live sex show on web cam - Couple or solo show - You can see my show via : Yahoo messenger ,MSN messenger, AIM,ICQ Eyeball. - Amateur and independent cam girl home",Live|sex|show|on|web|cam|yahoo|messenger|msn|aim|icq|eyeball|camgirl|camgirls|couple|epassporte|videochat|webcam|blowjob,78,0,10
351,1mDClKShJ8g,2006-09-02T08:23:23Z,150766,la hora chanante - testimonios - Axl Rose,la hora chanante - testimonios - Axl Rose,la|hora|chanante|testimonios|Axl|Rose,267,0,43
352,qT4FnvErcqE,2006-06-15T03:45:59Z,54585,4:20 Lo Mein Special: Soup of the Day. Serving 12,"4:20 Lo Mein Special: Soup of the Day, Serving 12
 Brandon goes to Wendy's house for a lazy Sunday afternoon and he finds Wendy smoking drugs.  Brandon doesn't approve of Wendy smoking marijuana but he accepts reluctantly.  Brandon doesn't really like being high since he doesn't approve of anyone deciding to smoke or use drugs.
 Wendy and Brandon are high from the bong and get the munchies and decide to order Chinese takeout Lo mein.  Since Brandon is high (from smoking the cannabis weed which he doesn't approve of) he opens the wrong door to the bathroom and finds a hot almost naked guy in the closet.  Brandon asks this sexy guy with no shirt who is a cop why he is in his girlfriend's closet and he says that he is not having sex with Wendy.   The guy claims that he is actually gay and comes out of the closet to Brandon.
 Brandon doesn't know what to think and the threesome decides to eat their Chinese food and just hang out with the cute puppy dogs at Wendy's house.
 Previously, Brandon watched Monique have a catfight over a bikini model.
 For more, visit http://www.ZabberBOX.com
 Or on myspace:  myspace.com/soupbrandon
 Soup of the Day is a loosely scripted improv sex comedy that is loaded with all the funny situations that come from one man dating three women.",Soupmovie|soup|of|the|day|improv|comedy|funny|high|420|weed|smoke|pot|cannabis|bong|gay|closet|hot|cop,108,0,19
353,aMfg9N8O0os,2006-01-05T08:37:21Z,13820,ATM,Ms. Swan & her ATM adventure?,Ms|Swan,99,0,3
354,4fQnSbALZjQ,2006-04-08T21:24:09Z,23947,Let's Just Forget About the Sex,"Cosmo Debris' ""Let's Just Forget About the Sex"" is the video to his first funny musical hit that, strangely enough, debuted nationally on radio some time back. Lampooning the media's fixation on sex and its audience's frustration with it, Cosmo's work is a smirking, catchy, dead-on breath of fresh air.",cosmo|party|funny|hip|hop|rap|rock|girls|date|music|sex,62,0,4
355,2_iAhEB85mc,2006-09-24T23:06:44Z,2389,pedal powered cock - pursue this,"The guy running the show said he would ""pursue"" any video posted of this event that happened in public. that guy was a dork, he couldent top my grandfather.",folsom|st|fair|2006|pedal|power,2,0,0
356,ZIcMOSvyQqY,2006-10-03T09:53:04Z,755,Dating,Reply to Boh3m3's video about dating,Boh3m3|video|response|Dating|Love|Boyfriend|Girlfriend|SpaceCreep|relationship|sexy|hot|awkward|date,19,0,3
357,RSl74NZ3FYc,2006-08-23T04:10:47Z,772901,diet coke mentos banned video,"When you chug Diet Coke and eat Mentos, bad stuff happens - this guy lives to tell.  Mentos wasn't having it, though, and banned the video:
 
 **************************************
 
 SleepwalkeZ --
 
 Your entry was received but deemed inappropriate in the initial screening process due to the following clause in the official rules:
 
 ""ANY VIDEO CONTAINING DANGEROUS, OBSCENE, INDECENT, VIOLENT, SEXUALLY EXPLICIT, DISCRIMINATORY OR OTHER MORALLY OR LEGALLY OBJECTIONABLE DEPICTIONS OR MATERIAL, IN THE OPINION OF THE JUDGES OR THE SPONSOR, WILL RESULT IN DISQUALIFICATION OF THE CORRESPONDING ENTRY AND OF THE ENTRANT WHO SUBMITTED IT. ALL ENTRANTS MUST USE CAUTION AND COMMON SENSE IN CREATING THEIR MENTOS GEYSERS.""
 
 You are free to enter another video that is less objectionable and does not encourage potentially dangerous activity.
 
 Thank you for your interest in Mentos.
 
 - The Mentos Geyser Video Contest Management Team",diet|coke|mentos,831,0,267
358,r_beOmSnKTA,2006-05-04T09:17:34Z,9509,Burn Energy Drink,Ad for Burn Energy Drink from Coca-Cola,burn|energy|drink|coca|cola|red|bull|advertising|pub|tribal|night|nuit|dance,17,0,8
359,AiQgI6uprqU,2006-12-02T20:36:16Z,43642,Barney gets shot!,"I made this video when I was bored, so hope you enjoy it!",barney,48,0,7
360,F_aDAKlaEOw,2006-06-07T18:13:47Z,414132,Ugly Casanova - Things I Don't Remember [OFFICIAL VIDEO],"""Things I Don't Remember"" From Ugly Casanova’s Sharpen Your Teeth    The 10/30/15 released vinyl edition of Sharpen Your Teeth includes four bonus tracks originally released on long-deleted 7” singles  Sub Pop Mega Mart   https://megamart.subpop.com/releases/ugly_casanova/sharpen_your_teeth Amazon http://amzn.com/B0000666WE iTunes https://itunes.apple.com/us/album/sharpen-your-teeth/id3271881  FULL ALBUM STREAM  https://youtu.be/umUWQY9oyCw  Ugly Cassanova on Sub Pop https://www.subpop.com/artists/ugly_casanova   Sub Pop Records  http://www.subpop.com Twitter  https://twitter.com/subpop Facebook  https://www.facebook.com/subpoprecords SoundCloud  http://soundcloud.com/subpop MegaMart https://megamart.subpop.com/  Subscribe To Sub Pop's YouTube Channel  http://www.youtube.com/user/subpoprecords",Ugly Casanova|modest mouse|isaac brock|sub pop|sharpen your teeth|things I don't remember|float on|subpop|2002,2498,0,442
361,3HeSfSNaN-s,2006-12-17T12:57:30Z,7961,"4 Mjanin - Samir, Jumblat, Saad & Saniora",Watch the new edition of arba3 mjanin,Samir|Geagea|Saad|Hariri|Walid|jumblat|Fouad|Saniora|Lebanon|Beirut|opposition,24,0,3
362,GM8-kQWKCeg,2006-10-10T13:11:08Z,80168,Disgusting Hairy Man,"Hello hair lovers, Hairy Harley is on OnlyFans: http://bit.ly/OnlyfansHairyNavel Buy Pigville MERCH here: http://bit.ly/gravitymerch  This is the first video we ever uploaded on YouTube, way back in 2006. We were pioneers.",disgusting|hairy|pigville|wank|love|masturbate|funny|strip|ejaculate|gay|standup|movie|wax|film|fat|semen|nipple|sexy|wellington|new|zealand|dunedin|come|peter|jackson|humour|humor|sex|cum|cute|men|man|home video|comedy|pigville2|New|Zealand|onlyfans|homo,176,0,60
363,C0rKBVDb7f8,2006-07-01T21:07:14Z,160242,Fashion Photographer,www.JumpingPixels.com,photographer|fashion|dream|job,287,0,30
364,WdlrWfkr7As,2006-09-14T06:05:09Z,20964,Big Dogs & Little Dogs,What really is the difference?,katiesopinion,333,0,112
365,DARepZoZ-YM,2006-11-14T21:09:45Z,182578,"Bruno Gay TV (Borat, Ali G)","Bruno Gay TV (Borat, Ali G)",Bruno|Gay|TV|Borat|AliG,330,0,87
366,13goy00gfGU,2006-07-31T04:44:19Z,141782,Miss Muscle Beach 2005,"The Internet is a wonderful place. This is what TV desperately needs right now. Please comment on this beautiful figure gal. THANKS! BTY, I have no clue who it is.",female|muscle|fitness|figure|fbb|hot|sexy|bikini|competition|contest,167,0,10
367,8zIbP4_fclM,2006-12-10T16:36:11Z,17563,Girl with leash dancing,Girl in bikini with a blinking leash dancing,lisa|nova|bikini|dancing|leash|xx|xxx|littleloca|jesus|britney|dog|gift,24,0,3
368,fqM5oXcPy2Y,2007-01-17T04:00:29Z,7795,Re: drawing youtube,"the song is The prayer of the refugee by Rise Against
 
 PS this is an inside joke",drawing|marcoseiji|youtube|theboringdispatcher|seanbedlam|BgirL5|inloveoutoftime|boh3m3|warren25smash|burnvictim77|billy,20,0,31
369,GP8XlSdH52Q,2006-08-15T21:58:16Z,20136,Hezbollah/Lebanon video FRAUD,Just another proof that the hezbollah are lying terrorist scumbags,war|hezbollah|hizbollah|lebanon|nassrallah|nasrallah|iran|syria|ahmadinejad|terror|terrorist|islam|fraud|idf|israel,141,0,0
370,LKe0wARmks4,2005-12-28T00:31:34Z,576319,Uchuu Senkan Yamato Opening,"The opening to the 70s anime series Uchuu Senkan Yamato (Star Blazers). It is the opening of the subbed version. This anime was said to have started the golden age of anime(basically it was what got people into watching it). Uchuu Senkan Yamato is a really great anime, and I suggest you watch it.",Yamato|Space|Battleship|Uchuu|Senkan|Star|Blazers|Starblazers|Cruiser,5087,0,367
371,-5fKywlTmVs,2006-07-12T21:38:10Z,21809,Piriri pom pom,"Dancing during the Samba Festival. Music played by the group ""Corcovado"". July 2006.
 
 
 Piriri pom pom, piriri pom pom vem rebolar gostoso
 Piriri pom pom, piriri pom pom embaixo é mais gostoso
 piriri pom pom, piriri pom pom
 Eu sou Oz Bambaz da Bahia
 piriri pom pom, piriri pom pom
 Swingão que contagia
 E arroche bem gostoso aí
 Chame essa menina aí
 Bota pra mexer assim
 Mexe bem gostoso assim
 E eu vou quebrando desse jeito assim
 Descendo desse jeito vai...
 Piriri pom pom, piriri pom pom
 Vem requebrar gostoso
 piriri pom pom, piriri pom pom
 Mais em baixo é mais gostoso
 Piriri pom pom, piriri pom pom
 Eu sou Oz Bambaz da alegria
 Piriri pom pom, piriri pom pom
 E swingão que contagia...
 Mas eu vou na quebradeira assim
 Eu vou mexendo assim
 Eu vou com Oz bambaz assim
 Ê e vai descendo assim
 Eu vou mexendo desse jeito assim
 Quebrando desse jeito assim
 Piriri pom pom, piriri pom pom
 Vem requebrar de novo
 Piriri pom pom, piriri pom pom
 E mais em baixo é mais gostoso
 piriri pom pom, piriri pom pom
 Sim, Eu sou Oz Bambaz da alegria
 Piriri pom pom, piriri pom pom
 E swingão que contagia",music|dance|samba|Corcovado|Coburg|Germany|rebolado|dança|sensual|ginga,16,0,0
372,IfsLTWmunVk,2006-01-06T08:57:52Z,2256,i love sky,i don't really know how to describe..,bear|love|sky|flying|cow|poop,15,0,2
373,xcXiY36_4fM,2006-10-17T15:06:20Z,6181,The Adventures Of Lego Man Part 4,"Lego man and his buddy go out, plenty of girls, but will he pick up with the lesbains??",Lesbian|lezo|sex|dildo|bath|girls|lego|man,22,0,4
374,Xu-OpqJzJ1E,2006-10-02T10:42:22Z,13635,Lego Man vs GI Joe fight,Lego Man fights GI Joe Claymation,Lego|Legoman|matrix|claymation|animation|fight|GI|Joe|Action|figure,25,0,4
375,COcxJ4NtpH0,2006-08-12T16:40:10Z,11419,Lego Man Rolls a Joint,Legoman skins up a fat doob ! Bitter Productions film for smokin2.cjb.net,cannabis|marijuana|roll|joint|hash|legoman|ganja,25,0,2
376,eUup4-m_9JU,2006-08-02T02:11:58Z,318765,Funny ikea commercial,funny idea commercial,ikea|commercial,114,0,17
377,k6DJkdwL2J4,2006-05-31T21:14:02Z,575033,Stabbed that Nigga (dont call her a BITCH!!) part 8,"C-Boy may be gangsta, but he in no way, shape, or form tolerates the disrespect of females. And all you niggas out there who think ya'll can just call ur girl any ol kinda name, and C-Boy wont do nuthin about it, ya'll got another thing comin",c-boy|stab|gangsta|saninc|nigga,180,0,212
378,baix0Xa9x3o,2006-03-02T20:01:53Z,190868,Police Shooting,Police Shooting,police|shooting,135,0,213
379,usrRQcztC3o,2006-03-03T18:41:03Z,159240,"Ceres, CA Police Officer Shot Jan 2005 #1","On January 8, 19-year-old Andres Raya, a US marine, killed one police officer and seriously wounded another before being shot dead in his hometown of Ceres, a small agricultural community near Modesto in northern California. The apparent motive was Raya's determination not to return to duty in Iraq.",ceres|police|shooting|california|209|modesto|gang|rifle|shotgun|sniper,146,0,113
380,BlEiNmVX82Y,2006-06-22T16:44:48Z,2759395,"MEG & DIA - ""Monster""","Meg & Dia's debut album, Something Real, in stores now! Brought to you by Doghouse Records.",Hammerhorse|Meg|Dia|awesome|rock|pop|cute|girls|guitar|music|catchy|amazing|monster|Doghouse|Records,27602,0,3661
381,NQ9-2a5pkUE,2006-10-03T00:49:15Z,936202,Fight - Ghetto Boys Fight,New York,Fight|African|American|Eastcoast|New|York|Son|Black|East|Coast|Philly|Bronx|718|Murda|Slumped|Brownskin|1984,872,0,293
382,vfuD4-3AGyg,2016-07-16T00:57:52Z,326934,ghetto fight,,ghettofight|ghetto|fight|hood|rochester|new|york,133,0,0
383,AgI0t4r2oXA,2006-05-07T23:36:20Z,2077,Thug Life...Fo' Real..,"This is me (David) And my friend Jeff. We got bored, and decided to make a movie and that's when ""Thug Life...Fo' Real"" was born.",Funny|Humor|Thug|Life|Gangsta|Gangster|Comedy|Fight|Movie|Short|Film|Hilarious|Ball|Camera|Hobby,2,0,1
384,PNnn5EfdjgQ,2006-09-16T06:43:37Z,248628,Courteney Cox Feet Licked,A scene from a movie.,Courteney|Cox|Feet|Foot|Celebrity|Celeb,448,0,24
385,gaRrNcTReOc,2006-11-19T12:37:06Z,11267,Petra Nemcova Tribute,Another one of the hottest supermodels,Petra|Nemcova|Josie|Maran|girl|woman|hot|sexy|beautiful|nice|babe,24,0,0
